iter	Passed	Remaining
0	11	551
1	21	507
2	31	485
3	40	469
4	50	454
5	59	438
6	69	425
7	78	413
8	88	404
9	98	394
10	108	385
11	118	374
12	128	364
13	137	354
14	147	344
15	156	333
16	166	322
17	175	312
18	185	301
19	194	292
20	204	282
21	213	272
22	223	262
23	232	252
24	242	242
25	252	233
26	262	223
27	271	213
28	280	203
29	290	193
30	299	183
31	309	173
32	318	164
33	328	154
34	338	144
35	347	135
36	357	125
37	366	115
38	375	105
39	385	96
40	395	86
41	404	77
42	414	67
43	423	57
44	432	48
45	442	38
46	452	28
47	462	19
48	471	9
49	481	0
