iter	Passed	Remaining
0	11	562
1	21	514
2	31	489
3	40	466
4	50	450
5	59	435
6	68	422
7	78	411
8	88	401
9	98	392
10	107	381
11	117	371
12	127	361
13	138	356
14	148	346
15	158	336
16	168	327
17	178	317
18	188	307
19	198	297
20	207	286
21	217	276
22	226	266
23	236	255
24	246	246
25	255	235
26	265	225
27	274	215
28	284	206
29	294	196
30	305	186
31	314	177
32	324	167
33	333	156
34	343	147
35	353	137
36	364	127
37	373	117
38	383	108
39	392	98
40	402	88
41	412	78
42	421	68
43	431	58
44	440	48
45	450	39
46	460	29
47	470	19
48	479	9
49	489	0
