iter	Passed	Remaining
0	11	545
1	20	495
2	30	476
3	40	462
4	49	449
5	59	439
6	69	424
7	78	414
8	88	403
9	98	392
10	108	384
11	118	376
12	128	366
13	138	356
14	148	346
15	158	336
16	167	325
17	177	315
18	187	305
19	196	295
20	206	285
21	216	275
22	226	265
23	235	255
24	244	244
25	254	234
26	263	224
27	273	214
28	282	204
29	292	194
30	301	184
31	311	175
32	320	165
33	330	155
34	340	145
35	350	136
36	360	126
37	369	116
38	379	106
39	388	97
40	398	87
41	408	77
42	417	67
43	427	58
44	436	48
45	446	38
46	456	29
47	465	19
48	475	9
49	484	0
